station,count,obs_mean,pred_mean,bias,mae,rmse,r2,rel_bias,rel_rmse,nse,corr,pbias,season
KVGT0,1679,0.10696843359142348,0.22545717221622957,0.11848873862480608,0.24986960828786867,1.5015706230410015,-1.2955551617242644,1.1076981745604086,14.037511559498002,-1.2955551617242644,0.2943880414992973,110.76981745604085,Summer
KCXP0,384,0.9429687499999998,0.3721111706119218,-0.5708575793880782,1.0613682144274599,3.297767625756184,-0.10903165496002898,-0.6053833484811436,3.497218360371099,-0.10903165496002898,0.12510751583362062,-60.53833484811437,Summer
KP680,1284,0.44509345794392524,0.45619786590792705,0.011104407964001799,0.5794434013603469,1.9891257691129862,-0.006837904632425396,0.02494848613434525,4.469006977324715,-0.006837904632425396,0.4466376465875139,2.4948486134345247,Summer
72387,4135,0.3189117291414752,0.38337948703762337,0.06446775789614816,0.4632695773255455,2.3893239999618574,0.19200937999495982,0.2021492218856242,7.492117039389005,0.19200937999495982,0.4831151322234131,20.21492218856242,Summer
72477,2503,0.46915701158609674,0.4947886023902633,0.025631590804166632,0.5862185441326004,2.0397058055441666,0.06516170251907027,0.0546332894344112,4.347597403795493,0.06516170251907027,0.46951752007417524,5.46332894344112,Summer
KBAM0,363,0.18457300275482094,0.35113831960490055,0.16656531685007958,0.2809296436114431,1.0713065169790523,-0.14835057187505174,0.9024359703966998,5.8042427710954625,-0.14835057187505174,0.6098683772992565,90.24359703966998,Summer
KMEV0,363,0.35068870523415974,0.49290542210125526,0.14221671686709547,0.4216044831685101,1.7424801515066113,0.16885512799260927,0.40553549271606965,4.968737588349568,0.16885512799260927,0.5206824699117474,40.55354927160696,Summer
72583,4140,0.2471980676328502,0.2971364110511913,0.04993834341834104,0.3409778795267845,1.3424983792831187,-0.031881128679212,0.20201753151449278,5.430861139566262,-0.031881128679212,0.48137423276636426,20.20175315144928,Summer
70580,3369,0.2739388542594242,0.39910669956807854,0.12516784530865438,0.4239278003180189,1.3881842443686334,-0.016378235070035663,0.4569189195415067,5.0674967160883355,-0.016378235070035663,0.5015215439656037,45.69189195415068,Summer
72485,1999,0.2327163581790895,0.141523725448125,-0.09119263273096456,0.2644449173548366,1.4165557927096473,0.36738795922904144,-0.391861721472911,6.087048644941069,0.36738795922904144,0.6096792216779938,-39.186172147291096,Summer
72488,4140,0.2513526570048309,0.4375466354318918,0.18619397842706087,0.4775716865469364,1.7618705560494867,-0.2965090282926308,0.7407678941841553,7.009556123433477,-0.2965090282926308,0.33151276493121656,74.07678941841554,Summer
74614,778,0.2524421593830334,0.9583193596302371,0.7058772002472037,0.8822634256133676,3.2203806696038138,-2.778706681773181,2.7961937973132613,12.75690509649576,-2.778706681773181,0.42603800864494884,279.61937973132615,Summer
KBVU0,363,0.2,0.46980915590119227,0.26980915590119225,0.46716532738517996,1.3601381461074813,0.016345090276401852,1.3490457795059612,6.800690730537406,0.016345090276401852,0.5197197276030711,134.9045779505961,Summer
72385,1547,0.41596638655462187,0.21774575987268835,-0.19822062668193352,0.5668523162256938,2.0907546714814598,-0.30349264049987057,-0.4765303954575775,5.026258705177651,-0.30349264049987057,0.16050208734628107,-47.65303954575775,Summer
KTMT0,363,0.459228650137741,0.5334608411167455,0.07423219097900453,0.459449305886212,1.4419579830649072,0.4439284435683426,0.16164538287569674,3.1399564958162047,0.4439284435683426,0.7623169144659514,16.164538287569673,Summer
72580,2168,0.40539667896678966,0.15784795018922926,-0.24754872877756046,0.42513587770389405,2.0438536841194397,0.08141830984438048,-0.6106333416654353,5.041614275993794,0.08141830984438048,0.311425770248819,-61.06333416654353,Summer
72487,448,0.38504464285714285,0.5903803970015521,0.20533575414440927,0.6101407327466564,1.8726697605285623,0.21067920554651043,0.5332777846764948,4.863513349082875,0.21067920554651043,0.5855695867639319,53.32777846764949,Summer
KHND0,454,0.3114537444933921,0.37447388136147153,0.06302013686807946,0.48631272312075857,2.0651950810630377,-0.04159413088783359,0.20234188216483787,6.630824376256147,-0.04159413088783359,0.3729658587185189,20.234188216483783,Summer
KNFL0,1603,0.1399875233936369,0.13500010874706414,-0.004987414646572806,0.1789506932129339,0.9787501862230991,0.3875903205638803,-0.03562756541201519,6.991695849000125,0.3875903205638803,0.6264641346728536,-3.5627565412015185,Summer
KLSV0,363,0.36005509641873273,0.3196372237910758,-0.04041787262765704,0.36902159087982317,1.467132656550722,0.43390751969868513,-0.11225468832317909,4.074744868614477,0.43390751969868513,0.6722142474968053,-11.225468832317908,Summer
72486,4140,0.5861111111111111,0.7250092066088215,0.13889809549771043,0.8159032087661324,2.623318967061087,-0.1631836743524091,0.23698253260272867,4.475804872710859,-0.1631836743524091,0.41977989833613294,23.698253260272867,Summer
72282,1639,3.101708358755339,0.35510659722044136,-2.7466017615348974,3.2964744366474394,10.344142874913135,-0.09647471843559274,-0.8855125768939348,3.33498242854272,-0.09647471843559274,0.013760172868965855,-88.55125768939347,Summer
72386,4140,0.2168840579710145,0.2704391649183499,0.05355510694733536,0.3589517379159432,1.8324853174652251,-0.31696976208107075,0.2469296611671326,8.44914713699302,-0.31696976208107075,0.2734140408870062,24.69296611671326,Summer
KRTS0,363,0.48457300275482096,0.38552913233949915,-0.09904387041532178,0.46633401285425735,1.7384405993102408,0.19417148847539623,-0.20439411575191477,3.587572129332674,0.19417148847539623,0.490642138109807,-20.439411575191475,Summer
KHTH0,363,0.5666666666666668,0.5294859666307944,-0.03718070003587227,0.6434509285671743,1.967678070019504,0.07090527374779532,-0.06561300006330399,3.4723730647403004,0.07090527374779532,0.5446528383167427,-6.5613000063303994,Summer
