,daily,monthly,yearly
KVGT0,True,True,True
KCXP0,True,True,True
KP680,True,True,True
72387,True,True,True
72477,True,True,True
KBAM0,True,True,False
KMEV0,True,True,True
72583,True,True,True
70580,True,True,True
72485,True,True,True
72488,True,True,True
74614,True,True,True
KBVU0,True,True,False
72385,True,True,True
KTMT0,True,True,False
72580,True,True,True
72487,True,True,True
KHND0,True,True,True
KNFL0,True,True,True
KLSV0,True,True,False
72486,True,True,True
72282,True,True,True
72386,True,True,True
KRTS0,True,True,True
KHTH0,True,True,False
