station,count,obs_mean,pred_mean,bias,mae,rmse,r2,rel_bias,rel_rmse,nse,corr,pbias
KVGT0,6329,0.0,0.1222651675840993,0.1222651675840993,0.12226538488876332,0.6876915663989561,0.0,,,,,
KCXP0,1078,0.0,0.17988475728224687,0.17988475728224687,0.1798848424558351,0.6776195472019994,0.0,,,,,
KP680,4095,0.0,0.2501130756310283,0.2501130756310283,0.2501132012529122,0.9318161959371501,0.0,,,,,
72387,14899,0.0,0.17524320146545402,0.17524320146545402,0.17524335775030023,0.8413865542130502,0.0,,,,,
72477,7909,0.0,0.2837714703249147,0.2837714703249147,0.2837716000698188,0.9642107930201823,0.0,,,,,
KBAM0,1056,0.0,0.13919174089238928,0.13919174089238928,0.1391919055465651,0.5031938042738998,0.0,,,,,
KMEV0,1043,0.0,0.1916132413046265,0.1916132413046265,0.19161340674644337,0.7434601751752296,0.0,,,,,
72583,13219,0.0,0.27577397418181226,0.27577397418181226,0.2757740997375023,1.01100228674993,0.0,,,,,
70580,10588,0.0,0.3782405649891882,0.3782405649891882,0.3782406605987275,1.1503206872044536,0.0,,,,,
72485,7256,0.0,0.140964289573082,0.140964289573082,0.14096444527847737,0.6305863137392311,0.0,,,,,
72488,14069,0.0,0.4331623170370488,0.4331623170370488,0.433162438603311,1.4867926035769308,0.0,,,,,
74614,2704,0.0,0.3054526555165736,0.3054526555165736,0.30545282601424606,1.613989890389102,0.0,,,,,
KBVU0,1277,0.0,0.1585317359612837,0.1585317359612837,0.1585319005082474,0.713851752268458,0.0,,,,,
72385,4281,0.0,0.27885552436875094,0.27885552436875094,0.2788556909298304,1.3804705112868603,0.0,,,,,
KTMT0,1023,0.0,0.1461087254089843,0.1461087254089843,0.1461088570970159,0.5179966441793725,0.0,,,,,
72580,6510,0.0,0.253753518933715,0.253753518933715,0.2537536797123543,1.1244905764336597,0.0,,,,,
72487,1393,0.0,0.3956404796034572,0.3956404796034572,0.395640720228872,1.5867975631233786,0.0,,,,,
KHND0,1705,0.0,0.1376380953761271,0.1376380953761271,0.13763830766608462,0.6667274752957213,0.0,,,,,
KNFL0,5462,0.0,0.12310486548761031,0.12310486548761031,0.12310502070398238,0.4864116636085776,0.0,,,,,
KLSV0,1268,0.0,0.07816592316710426,0.07816592316710426,0.07816609706923354,0.4038306777694661,0.0,,,,,
72486,13067,0.0,0.368607236506089,0.368607236506089,0.3686073317898872,1.2186267020440193,0.0,,,,,
72282,4132,0.0,0.571284111035987,0.571284111035987,0.5712842511024908,1.8230210746114353,0.0,,,,,
72386,15241,0.0,0.16511552831133144,0.16511552831133144,0.1651157343566841,0.9557344692594153,0.0,,,,,
KRTS0,1028,0.0,0.1255711189579702,0.1255711189579702,0.12557121671294683,0.49059350643695393,0.0,,,,,
KHTH0,1072,0.0,0.13930042358488662,0.13930042358488662,0.13930065339964753,0.5471735976912363,0.0,,,,,
