station,count,obs_mean,pred_mean,bias,mae,rmse,r2,rel_bias,rel_rmse,nse,corr,pbias
KGOO0,48,105.82083333333333,117.27227046479054,11.451437131457203,15.023556938137608,25.77411225098446,0.9601856890974844,0.1082153369118293,0.24356368627146002,0.9601856890974844,0.9927260083939461,10.82153369118293
KAAT0,150,14.403333333333334,27.58317731541728,13.179843982083945,15.252666189037067,20.448278403067803,0.08759831269088969,0.9150551248843285,1.4196907014395603,0.08759831269088969,0.8296274382468318,91.50551248843284
KTRM0,249,3.057429718875502,11.56732123720619,8.509891518330688,9.327958115038971,18.555110140695948,-4.827078963114269,2.7833482044717472,6.06885908975869,-4.827078963114269,0.49852235386872684,278.33482044717476
KAPV0,32,17.63125,18.380838325965154,0.7495883259651531,3.8972529423385045,5.644116555006499,0.9557814482536453,0.04251475794201506,0.32012004565793684,0.9557814482536453,0.9789382321788296,4.251475794201506
72293,445,24.047191011235956,29.36508599101297,5.317894979777016,9.167440393083693,17.860511132419365,0.7968947269838528,0.22114412353992824,0.7427275445216912,0.7968947269838528,0.9239553646515837,22.114412353992822
72382,320,11.122499999999999,21.488872950036676,10.366372950036673,11.17753413304292,18.37160773102606,0.16901207859758993,0.9320182468003304,1.6517516503507361,0.16901207859758993,0.9036671115424472,93.20182468003303
KCEC0,148,63.45675675675676,86.32907872312322,22.87232196636645,26.674075238765713,40.77774611680303,0.8413852966440175,0.3604395045596314,0.6426068428475284,0.8413852966440175,0.9508950422477225,36.04395045596314
KSBD0,48,52.675000000000004,32.86352746823695,-19.811472531763048,23.61950776721179,37.43120228196921,0.7577035005014626,-0.3761076892598585,0.7106065929182575,0.7577035005014626,0.9707161716111539,-37.61076892598586
72384,540,13.114814814814816,23.2472057927613,10.132390977946487,10.811873750636897,17.38618419036883,0.17860578622200507,0.7725912352571452,1.325690407060035,0.17860578622200507,0.9186805745936346,77.25912352571453
KIPL0,221,1.8380090497737556,5.795589794280613,3.957580744506858,4.437003464655092,8.773467483838752,-1.886942399844993,2.153188932880393,4.773353800906855,-1.886942399844993,0.5273823351362998,215.3188932880393
KMCC0,48,56.00625,56.75115879639255,0.744908796392549,8.686651177563299,15.138223965038115,0.9631497163162778,0.013300458366567106,0.2702952610652939,0.9631497163162778,0.9820796830742777,1.3300458366567107
KWVI0,185,21.77891891891892,25.927263513219046,4.14834459430013,12.336744653717918,22.600929590773745,0.8006011191811861,0.19047523018677223,1.0377434102636178,0.8006011191811861,0.8986271529036746,19.047523018677225
KEDU0,48,49.06875,47.91654748235411,-1.1522025176458854,9.788091285000057,20.585956706449892,0.9147972871925943,-0.023481391265232666,0.419532935044196,0.9147972871925943,0.9567730347453076,-2.3481391265232667
QX6JS,32,43.35625,40.44939309430396,-2.906856905696047,6.0356643670594865,10.46070752573274,0.9711304641414852,-0.06704585626515316,0.2412733464202448,0.9711304641414852,0.9865935131666955,-6.704585626515316
ZGK9P,32,18.509375,20.48015070219611,1.9707757021961083,5.441472329744912,7.976380043452862,0.9300974643693702,0.10647445968305837,0.43093729763716293,0.9300974643693702,0.9686862762998752,10.647445968305837
KIZA0,48,40.16041666666667,37.01736957469848,-3.143047091968189,10.032081469318738,20.413097388318736,0.9119925428455365,-0.07826231281551749,0.508288984094672,0.9119925428455365,0.9578163717241925,-7.82623128155175
72380,262,4.518320610687024,10.92631419486272,6.4079935841756965,8.155978374702432,15.012323881124361,-1.6449715374572031,1.418224631740186,3.3225450725245667,-1.6449715374572031,0.5138825844597913,141.8224631740186
KMYV0,179,18.87150837988827,38.726894098614096,19.855385718725834,20.43492139935795,37.48984308560066,0.08940665694198502,1.0521355961077337,1.9865843434939368,0.08940665694198502,0.8469939130099031,105.21355961077337
KWHP0,48,42.729166666666664,38.31590612122682,-4.41326054543985,8.6129002538686,14.375924253511577,0.9581828719605104,-0.10328449838182,0.33644288842932996,0.9581828719605104,0.9859456180615954,-10.328449838181998
KRNM0,205,11.784878048780488,27.75864369316806,15.97376564438757,16.706537238014487,29.58066016367056,-0.1193078074788454,1.3554459858021655,2.5100522925421025,-0.1193078074788454,0.7930939098687004,135.54459858021656
72281,254,4.677165354330708,6.282106435726408,1.6049410813956981,4.637703363270606,9.153441779622042,0.14255365479112014,0.34314396858123514,1.9570490000202012,0.14255365479112014,0.6183018730405482,34.314396858123516
KSIY0,196,18.507142857142856,44.83399625640365,26.326853399260795,27.0970736545163,41.298055373824184,-0.9827856307741616,1.4225239196821735,2.231465747717247,-0.9827856307741616,0.8589742909795111,142.25239196821738
KMAE0,205,9.98731707317073,26.709864102506085,16.722547029335356,17.22335870860155,30.97138466359086,-0.9881718899628955,1.6743783046858203,3.101071532693234,-0.9881718899628955,0.8312155396695649,167.437830468582
74516,48,89.59999999999998,48.17308664956954,-41.42691335043046,45.27749967794554,185.75091162828969,0.20772229659299135,-0.4623539436431972,2.073112852994305,0.20772229659299135,0.5408823451638699,-46.235394364319724
KMMH0,48,45.81041666666667,50.758814681463114,4.948398014796445,10.23244018540906,18.555270149142356,0.8986923926828948,0.10801905712412085,0.40504478018956436,0.8986923926828948,0.9724988091519278,10.801905712412085
KSEE0,48,33.36666666666667,30.354331179353267,-3.0123354873134005,5.519502167181165,12.42258543874394,0.9373095580904027,-0.09027978483456744,0.3723052579044138,0.9373095580904027,0.9762595745146895,-9.027978483456746
KBLH0,271,4.3870848708487085,7.069275049646376,2.6821901787976676,5.379459489552582,10.15478010925358,-0.21665594225958507,0.6113832437161812,2.314698805288687,-0.21665594225958507,0.5375884869298216,61.13832437161813
72591,520,48.02153846153846,69.92322564202962,21.901687180491177,24.685411788495728,39.19517978764049,0.6121130752760104,0.4560804980880139,0.8162000019852091,0.6121130752760104,0.9525833502056511,45.608049808801375
72751,184,43.95163043478261,76.44458649457762,32.492956059795006,89.74773260107987,124.8362737679627,-8.138063536598466,0.7392889805990134,2.8403104169980753,-8.138063536598466,-0.3475734472126264,73.92889805990133
72593,539,25.394434137291285,39.34453074690905,13.950096609617772,14.997606926991862,27.606950921662214,0.4037637646309653,0.5493367772716895,1.0871260518115617,0.4037637646309653,0.9293209304773178,54.933677727168956
KNFG0,61,31.15573770491803,25.494278380171497,-5.661459324746531,11.134057259420327,19.117020210591775,0.8716098413836945,-0.18171482178876,0.613595492157905,0.8716098413836945,0.9556488518747577,-18.171482178876
KLMO0,48,40.71875,54.36263117953407,13.643881179534068,14.269671957870429,20.235314036802016,0.5140734835660972,0.3350761302725174,0.4969532226996658,0.5140734835660972,0.8971010098992739,33.507613027251736
8RXA6,32,58.596875000000004,51.761216829317554,-6.835658170682444,10.06253184310379,18.644277098149487,0.9541965685352645,-0.11665567781016382,0.3181786929447942,0.9541965685352645,0.9840110741116483,-11.665567781016383
72481,48,38.24375,41.23644741266237,2.9926974126623764,7.442934008740726,14.05442451979863,0.9377925903160342,0.07825324171040697,0.36749598352145463,0.9377925903160342,0.9760937633714467,7.825324171040697
KTRK0,48,68.15625,73.45593651770817,5.299686517708172,13.872907453144288,21.061287062810862,0.9436566050240616,0.07775789480360454,0.3090147574552717,0.9436566050240616,0.9736450948563048,7.775789480360453
KDAG0,282,3.2148936170212767,8.157234012652212,4.942340395630936,5.955263981946398,10.956754368050351,-1.076827274623588,1.5373262646899668,3.4081234632585473,-1.076827274623588,0.5580538378483001,153.73262646899667
KSLI0,48,38.7875,30.866262434813052,-7.921237565186947,12.285851805816728,27.552968797928983,0.8170563192231941,-0.20422140032708852,0.7103569139008439,0.8170563192231941,0.9232008009834801,-20.422140032708853
KCQT0,107,18.042056074766354,25.610956993691556,7.568900918925203,10.172308000410347,21.05979235294796,0.6766986293313906,0.41951432184667015,1.1672612182157118,0.6766986293313906,0.9163290961618288,41.951432184667006
KPTV0,48,35.58541666666667,38.35894129563636,2.773524628969698,6.969472935156581,10.110141142169812,0.9615412765970954,0.07793992283270623,0.28410911236119135,0.9615412765970954,0.9839374778882677,7.793992283270624
KPVF0,48,95.73958333333333,92.45897667496668,-3.2806066583666484,11.009209833953074,19.633148031616322,0.9752425960267279,-0.03426593833132393,0.20506824187087008,0.9752425960267279,0.988654553625762,-3.426593833132393
KOXR0,226,12.145575221238936,26.019063656422286,13.873488435183349,14.830613493788873,29.224704042196866,0.13118941379035753,1.1422668899965163,2.4062017244841316,0.13118941379035753,0.8217853728471141,114.22668899965163
KE160,48,47.275,41.03698698817956,-6.2380130118204455,8.670161785643318,17.62361080336186,0.9408601836945729,-0.13195162372967628,0.37278922905048884,0.9408601836945729,0.9810010705041113,-13.195162372967628
72297,540,25.276296296296298,26.49083929040565,1.2145429941093593,7.799448356418674,14.229090925226403,0.9086026939728692,0.048050670868553025,0.5629420844900989,0.9086026939728692,0.9538402461044214,4.805067086855302
KHMT0,48,34.4375,34.54042095084257,0.10292095084256836,6.713261180128519,11.818228859425561,0.9485812059429596,0.002988630151508337,0.3431790594388548,0.9485812059429596,0.9740436541206563,0.2988630151508337
KRHV0,48,44.53125,48.988930036766,4.457680036766001,7.3531087120526974,17.813570523474638,0.9227654127541881,0.10010228854492072,0.40002403982539536,0.9227654127541881,0.9754156200286264,10.010228854492071
KSTS0,196,27.165816326530614,34.258094838321625,7.092278511791018,15.409169185965288,28.93196297453454,0.7902501782344941,0.2610736385221222,1.0650135680362043,0.7902501782344941,0.89607506514959,26.10736385221222
KPSP0,222,4.332432432432432,14.859024974080533,10.5265925416481,10.866424071817288,19.554537374975176,-2.2203265839107185,2.429718802501433,4.513523910630577,-2.2203265839107185,0.7295723720547845,242.97188025014327
KFCH0,48,35.19166666666666,35.71389018882579,0.5222235221591283,7.111782166775053,13.021517987899315,0.9334332607765073,0.014839408633458536,0.37001708703478997,0.9334332607765073,0.9731164858014724,1.4839408633458537
KSDM0,202,9.77821782178218,23.96566353529938,14.187445713517205,14.990403056123911,24.703352310870972,-0.1156368980736644,1.4509234680692966,2.526365515793811,-0.1156368980736644,0.7721531898300809,145.09234680692967
KL350,48,35.106249999999996,25.754271938296824,-9.351978061703177,11.893464926449374,21.71771844862885,0.7412502104189364,-0.2663906871768753,0.6186282627346655,0.7412502104189364,0.910510371272674,-26.639068717687522
74612,406,7.504187192118227,12.303797143105427,4.799609950987202,6.830996098798662,13.517993096055518,0.2881151872489274,0.6395909147933186,1.8013933754549316,0.2881151872489274,0.8216038185876289,63.95909147933186
KMHR0,48,58.89791666666665,59.44484465459254,0.5469279879258778,7.569773069496995,14.512717693027538,0.9692111197309802,0.009286032832387303,0.24640460162899153,0.9692111197309802,0.9851052843820125,0.9286032832387303
69014,220,32.47909090909091,36.48694947814841,4.007858569057512,9.035328087123688,16.892649239079436,0.9086566801129996,0.12339811419831677,0.520108437959733,0.9086566801129996,0.9592024600121731,12.339811419831678
72482,159,30.728930817610067,39.73644364531372,9.007512827703659,12.781067236152285,23.37973787686073,0.8212712731315343,0.2931280909566061,0.7608379873556266,0.8212712731315343,0.9299620009384268,29.312809095660608
KPRB0,242,9.95289256198347,17.415268380860027,7.462375818876558,9.472500741683275,17.64142744642082,0.5779678209083855,0.749769554167619,1.7724925027127123,0.5779678209083855,0.8439917294635917,74.97695541676191
KSNA0,224,9.205357142857142,21.95727193465454,12.751914791797402,13.25683554623743,25.51178032258286,-0.12366555521880618,1.3852710540070894,2.7714058158382935,-0.12366555521880618,0.7980199937969266,138.52710540070893
KJAQ0,48,72.97916666666667,76.04237235475846,3.063205688091781,9.735490652501818,16.038798750001437,0.9742961643841522,0.04197370055050113,0.2197722923208875,0.9742961643841522,0.9875514268316229,4.197370055050114
72494,540,41.580555555555556,45.82549582864048,4.244940273084916,9.5472802325367,16.341615520845707,0.9252738119518699,0.10208955162740128,0.39301099522375943,0.9252738119518699,0.9656992675332842,10.208955162740128
K9L20,131,6.817557251908396,8.532139007519348,1.714581755610949,3.5043954971820472,6.46203304469802,0.8336209735752527,0.25149502853547684,0.9478516726631293,0.8336209735752527,0.9293086008868382,25.14950285354768
KFUL0,220,10.543181818181818,24.0022376686599,13.459055850478089,13.939769651811192,25.004508751737706,0.1367678653945822,1.2765649006704805,2.3716283360130612,0.1367678653945822,0.8608255841166388,127.65649006704804
KWJF0,275,6.069818181818182,14.2716621463804,8.201843964562219,8.799264076529795,15.999635694908113,-0.12108160511831056,1.351250353615271,2.635933271087785,-0.12108160511831056,0.7945317858926607,135.1250353615271
KO540,46,75.22608695652175,88.16685167879527,12.940764722273533,15.284379567585106,24.99328681799473,0.9153441093763066,0.1720249616300377,0.33224228228752667,0.9153441093763066,0.9803206849628839,17.20249616300377
KF700,48,26.591666666666665,33.86264132349955,7.270974656832883,7.884825903192689,12.828884594729166,0.9174988604986627,0.27343057311812785,0.4824400349005014,0.9174988604986627,0.9831344868476799,27.34305731181279
KDLO0,48,26.14375,28.360636371019154,2.2168863710191538,6.008173094140983,8.701102534115766,0.9538624117301734,0.08479603618528916,0.3328176919575717,0.9538624117301734,0.978204622642966,8.479603618528916
KO690,48,61.28958333333333,58.109970539950005,-3.1796127933833334,13.139687551056705,24.40260093455779,0.91308510695518,-0.05187851867242259,0.3981525017365559,0.91308510695518,0.957013012872522,-5.187851867242259
72383,514,24.69260700389105,27.13592700396713,2.443320000076083,11.649035851053686,21.697510563345638,0.7647972100884517,0.0989494547777424,0.8787047297163297,0.7647972100884517,0.8769772071989295,9.89494547777424
72290,540,21.154814814814813,22.40481908785724,1.2500042730424252,6.697873830829743,11.598635466638473,0.8813082741231761,0.059088405357585146,0.5482740249995427,0.8813082741231761,0.9411081685117753,5.908840535758514
KSBP0,209,16.348803827751198,23.55546847490521,7.206664647154014,12.099146088637273,23.36684609723272,0.6893138721736667,0.440806845753516,1.4292694648136142,0.6893138721736667,0.8562485169805568,44.0806845753516
KCVH0,48,54.395833333333336,34.35830997938183,-20.037523353951503,20.747338125896945,61.88393078447464,0.46873769902003926,-0.3683650405935167,1.1376593939696602,0.46873769902003926,0.7348540100099417,-36.836504059351675
KO220,48,86.42708333333333,84.33217144895859,-2.0949118843747496,7.19106789194245,11.297084013485144,0.9909298365493422,-0.024239067241168612,0.1307123135223061,0.9909298365493422,0.9956622974315956,-2.4239067241168613
U9ANI,330,47.03848484848485,25.412217328561695,-21.626267519923147,27.64176317649607,50.87520894463431,0.5646222077507999,-0.45975689033316613,1.0815656394653843,0.5646222077507999,0.9159449195709986,-45.97568903331662
KCPU0,48,74.58541666666666,74.88297027860351,0.29755361193683916,10.514830416911702,17.82756583310708,0.9694894588195996,0.003989434198197894,0.2390221390433619,0.9694894588195996,0.9846589730740287,0.39894341981978937
KL520,48,41.889583333333334,40.78346763441232,-1.106115698921015,5.892225733176407,9.384222203301727,0.9796332059606621,-0.02640550730999588,0.2240228108412408,0.9796332059606621,0.9899078195024037,-2.640550730999588
KCNO0,214,9.318224299065422,28.51752905274586,19.19930475368044,19.330213227435205,32.081523768169035,-0.11210959721810076,2.060403799853374,3.4428795378306867,-0.11210959721810076,0.8327125077645734,206.04037998533747
72391,421,24.57410926365796,33.860341419266085,9.286232155608133,12.618072954295851,26.484971479685026,0.7056500830590248,0.3778868261703919,1.077759164962003,0.7056500830590248,0.9128159703659866,37.78868261703919
KTVL0,147,24.67142857142857,45.92423174067575,21.25280316924718,25.3607289788668,38.89769032645424,0.6192891808653118,0.8614338285160988,1.5766290230757365,0.6192891808653118,0.8709718178487527,86.14338285160987
KTOA0,48,28.910416666666674,28.258893105032712,-0.6515235616339561,5.563693452875566,9.680453848080402,0.9653085203816572,-0.022535945059040056,0.33484311069241135,0.9653085203816572,0.9835868990801098,-2.2535945059040055
72483,540,38.138703703703705,50.532232606860006,12.39352890315631,14.39757480205258,24.85700000447579,0.7723811347137982,0.324959364100064,0.6517526184840385,0.7723811347137982,0.9647509095600598,32.495936410006394
72295,540,26.18314814814815,25.16734796928786,-1.015800178860282,6.844779534794516,13.014285197691894,0.9221811184839607,-0.03879595276751036,0.4970481442512234,0.9221811184839607,0.9606809796429034,-3.8795952767510364
74611,48,10.647916666666665,9.167054444693198,-1.4808622219734702,3.6937732032658084,6.020324986957799,0.8483623128965051,-0.13907530161363055,0.5653993335432878,0.8483623128965051,0.9304371528095144,-13.907530161363056
KBAN0,48,98.87083333333332,63.86863324805366,-35.002200085279675,44.949494040021676,198.25450918113472,0.30282681025123404,-0.3540194707095589,2.0051869949628025,0.30282681025123404,0.6810829025235126,-35.4019470709559
KAPC0,214,20.727570093457942,31.5304023909688,10.802832297510857,13.635912450073763,23.923502372588327,0.6485116374597287,0.521181800317272,1.1541875031525808,0.6485116374597287,0.8866385281933745,52.1181800317272
LQO8Z,32,139.6125,120.74122659002516,-18.87127340997483,23.820246647290666,41.629307322893446,0.9281722209815128,-0.13516893838284413,0.29817750790862885,0.9281722209815128,0.9886778910360958,-13.516893838284414
KMOD0,212,12.324528301886794,25.37097158941501,13.046443287528222,14.371542340611105,25.29819156079338,0.19482508186733083,1.0585754657669866,2.052670166445268,0.19482508186733083,0.8096008452815852,105.85754657669868
KUKI0,187,29.474331550802138,45.86896567152615,16.394634120724003,17.542793760223983,29.66379464459973,0.7625637517432979,0.5562342980523955,1.0064280709291415,0.7625637517432979,0.9337695372828548,55.62342980523955
KIYK0,32,15.178125000000001,20.02135978152131,4.843234781521308,5.323737239623689,10.57046277821462,0.8221078717035305,0.31909308834400213,0.6964274426659828,0.8221078717035305,0.9765236363808639,31.909308834400214
KDVO0,48,58.26250000000001,51.56915348658231,-6.693346513417691,12.708508698710551,22.220995428841253,0.9201516388424353,-0.11488258336696314,0.38139447206764643,0.9201516388424353,0.963445720433975,-11.488258336696314
72480,540,10.983518518518517,32.41750963143377,21.433991112915244,21.632705512729675,31.147437338914905,-1.475992538553513,1.9514685641743073,2.835834189781668,-1.475992538553513,0.8690267348769178,195.14685641743074
72288,432,24.879861111111108,30.0739185509221,5.194057439810995,9.130979711986193,16.330991015756286,0.8838524754606327,0.20876553195433145,0.6563939783595907,0.8838524754606327,0.9514581101173147,20.876553195433146
72497,256,77.328125,62.889399126546266,-14.438725873453729,83.6966466379294,107.01036525450799,-3.2651791578514207,-0.18672023760376613,1.3838479240833526,-3.2651791578514207,-0.22835604050624458,-18.672023760376614
