station,count,obs_mean,pred_mean,bias,mae,rmse,r2,rel_bias,rel_rmse,nse,corr,pbias,season
KVGT0,1687,0.1251333728512152,0.2141694588592437,0.08903608600802851,0.19612002507379245,0.9238832686328754,0.2732685015030074,0.7115294983209098,7.383188413944389,0.2732685015030074,0.6001547894319063,71.152949832091,Spring
KCXP0,368,0.961413043478261,1.3153019613808017,0.35388891790254073,0.830231758598651,2.2462729702436177,0.38146633629251014,0.36809248668212263,2.3364286406151815,0.38146633629251014,0.801902540731978,36.80924866821227,Spring
KP680,1254,0.9411483253588515,1.2658225282786584,0.3246742029198065,0.9646610703783288,2.1807152776234027,0.3564146678021627,0.3449766568898809,2.3170792731229852,0.3564146678021627,0.6713276449328135,34.497665688988086,Spring
72387,4125,0.33684848484848484,0.44585251836637046,0.1090040335178856,0.4442229515219475,1.768478330745456,0.11658508386316535,0.3235995957260008,5.250070611245056,0.11658508386316535,0.528956489792575,32.35995957260008,Spring
72477,2484,0.8580515297906602,1.3383577193279217,0.48030618953726156,1.046077840982638,2.3569457129183413,0.10046559991001147,0.5597638053910846,2.7468580045459134,0.10046559991001147,0.609995227498986,55.976380539108455,Spring
KBAM0,368,0.9934782608695653,1.1123899744518826,0.11891171358231735,0.8133579702347182,1.8895207825285083,0.33698179732363487,0.1196923156408446,1.901924638868958,0.33698179732363487,0.6784891899229202,11.969231564084458,Spring
KMEV0,368,1.1703804347826086,1.779503663752689,0.6091232289700805,1.0565314826953054,2.803728491971347,0.39757838742669316,0.5204489163245639,2.3955701997804875,0.39757838742669316,0.8489223824471281,52.044891632456384,Spring
72583,4140,0.80768115942029,1.2717440307599217,0.46406287133963176,0.9783081536052007,2.2257757219203906,0.15043109397983778,0.5745619616442595,2.7557603590975583,0.15043109397983778,0.661645860507712,57.45619616442597,Spring
70580,3112,0.6708547557840616,1.265200238206677,0.5943454824226152,1.0471713569315608,2.273640276461439,-0.13675190279793625,0.885952551276131,3.3891692007223253,-0.13675190279793625,0.5895802292955693,88.5952551276131,Spring
72485,1925,0.14083116883116883,0.36778662485010477,0.22695545601893594,0.342844559875519,1.1612586677863181,-0.7513969776756793,1.6115427991016291,8.245750407556852,-0.7513969776756793,0.45343177906896914,161.15427991016293,Spring
72488,4140,0.49,1.4714842218446729,0.9814842218446728,1.2426116137775347,3.168936198546061,-1.4113301059376768,2.0030290241728017,6.467216731726655,-1.4113301059376768,0.5526158843665235,200.30290241728017,Spring
74614,662,0.27915407854984897,0.3974700374579771,0.11831595890812814,0.33635656300206684,1.0316678520761937,0.4065254886174401,0.42383747184621656,3.695693279623594,0.4065254886174401,0.6982739577736687,42.38374718462166,Spring
KBVU0,368,0.2779891304347826,0.32154854240654723,0.043559411971764585,0.3118494381567977,1.6147781925342983,0.09248440416910919,0.15669465890136233,5.808781767865315,0.09248440416910919,0.4566001007953346,15.669465890136236,Spring
72385,1472,1.5444972826086956,0.533325113236635,-1.0111721693720606,1.7175565199084772,4.694673566218065,-0.18063728337676377,-0.6546933949046286,3.0396127070477204,-0.18063728337676377,0.038641902825739365,-65.46933949046286,Spring
KTMT0,368,1.0896739130434783,1.1436485614079897,0.05397464836451141,0.8017189878083643,2.2004538524124766,0.3430079370008934,0.04953284438438952,2.0193691214159384,0.3430079370008934,0.6393854888953437,4.953284438438952,Spring
72580,2083,0.8499279884781564,0.7898548660338097,-0.06007312244434679,1.0902142522297398,2.617096799464912,-0.1862265775829426,-0.07068024969022502,3.079198279081232,-0.1862265775829426,0.32298923905563653,-7.068024969022502,Spring
72487,409,0.5564792176039121,0.9285795469878049,0.37210032938389287,0.7210274968648865,1.9946510434565554,0.0363170992011963,0.6686688695870482,3.5844124638564634,0.0363170992011963,0.5893583625837374,66.86688695870482,Spring
KHND0,413,0.29661016949152547,0.30788086078376703,0.011270691292241616,0.3098654440680334,1.5556525478954473,0.32915911362631045,0.037998330642414584,5.244771447190364,0.32915911362631045,0.5772812242999028,3.799833064241459,Spring
KNFL0,1448,0.3020718232044199,0.39673326229393147,0.09466143908951156,0.37799855359495255,1.293852508027233,0.2336713662727371,0.31337394559125,4.283261160547402,0.2336713662727371,0.5599386367183442,31.337394559125,Spring
KLSV0,368,0.2625,0.2753885108105915,0.012888510810591483,0.2175812223465555,0.8669211249589145,0.5671151338753393,0.04909908880225327,3.3025566665101502,0.5671151338753393,0.7754540974963019,4.909908880225327,Spring
72486,4140,0.863792270531401,1.5136472068142082,0.6498549362828071,1.2491466774582591,2.733907011196701,-0.08873532479547808,0.7523277973800568,3.1650051806029875,-0.08873532479547808,0.5528537174285081,75.2327797380057,Spring
72282,1577,4.0916296766011415,0.620384106173203,-3.4712455704279384,4.489160818279371,13.279195525598212,-0.09400888126654183,-0.8483772591344221,3.2454539083871956,-0.09400888126654183,-0.012786908752173604,-84.83772591344221,Spring
72386,4140,0.19944444444444445,0.3576238353354225,0.15817939089097804,0.34500534082996936,1.498600681554358,-0.1309650827735076,0.79310001003833,7.513875283559455,-0.1309650827735076,0.5038356654281895,79.310001003833,Spring
KRTS0,368,1.1304347826086956,1.2153000661474607,0.08486528353876512,0.7829741750985911,1.9930081418744074,0.5189695751515723,0.07507313543813837,1.763045663965822,0.5189695751515723,0.7905993673904959,7.507313543813837,Spring
KHTH0,368,0.7953804347826087,0.7609085108537141,-0.034471923928894525,0.637626233632745,1.5209735056584,0.5415689411655475,-0.043340170843297526,1.9122591393313673,0.5415689411655475,0.7517769852230186,-4.334017084329753,Spring
