station,count,obs_mean,pred_mean,bias,mae,rmse,r2,rel_bias,rel_rmse,nse,corr,pbias
KGOO0,147,33.5,32.67732530240163,-0.8226746975983757,12.735848277564534,16.606561930499637,0.47074450787102706,-0.024557453659653006,0.49571826658207874,0.47074450787102706,0.7470214760071067,-2.4557453659653006
KAAT0,598,4.546989966555184,4.746703277155346,0.19971331060016245,3.2182768277238987,4.78952647504635,-0.12067333025894111,0.04392209177260753,1.0533400140037943,-0.12067333025894111,0.529405902063954,4.392209177260753
KTRM0,7517,0.10524145270719701,0.25397159677075665,0.14873014406355958,0.24393584734662282,1.5003773087487675,-0.49002784833523627,1.4132277751558304,14.256524118144972,-0.49002784833523627,0.5078825323838793,141.32277751558306
KAPV0,100,5.616000000000001,5.0607347241790634,-0.5552652758209367,3.0832555910926107,5.1137929806523115,0.645526899728055,-0.09887202204788756,0.9105756731930752,0.645526899728055,0.8094555198971104,-9.887202204788757
72293,1410,7.7187943262411345,7.516925503395943,-0.20186882284519142,5.250933531483633,8.564021586562166,0.28065737724077633,-0.02615289568720723,1.1095024980064,0.28065737724077633,0.6330732080989042,-2.615289568720723
72382,9693,0.367295986794594,0.7049417591315753,0.3376457723369812,0.5498881426103368,2.426064790867155,0.13752432068526044,0.9192743304483901,6.60520364526581,0.13752432068526044,0.6751279719965689,91.92743304483903
KCEC0,589,24.860950764006787,22.66737868618209,-2.193572077824704,11.552653887127168,16.517439219006015,0.1712612797362737,-0.08823363589941685,0.6643929017758906,0.1712612797362737,0.6174700466141025,-8.823363589941685
KSBD0,145,16.21034482758621,8.731398325347818,-7.478946502238388,8.644226017910032,10.78905257116723,0.4013040031787273,-0.46136874827677776,0.6655658893083379,0.4013040031787273,0.830162139030786,-46.13687482767777
72384,1676,4.2255369928400945,5.225137811328594,0.9996008184884976,4.0520728110022475,5.993972232920563,-0.33817017723267795,0.23656184295209295,1.4185113615327403,-0.33817017723267795,0.46892041401740486,23.65618429520929
KIPL0,6617,0.06170470001511258,0.12062057404712406,0.0589158740320115,0.12051732421059025,0.9020097987803254,-0.20487961627782036,0.9548036700216022,14.618170067424478,-0.20487961627782036,0.47986605722061965,95.4803670021602
KMCC0,146,16.567123287671233,14.288779358456944,-2.2783439292142913,8.66812098586837,11.717590434563729,0.3096133828506097,-0.13752200002699128,0.7072797269085102,0.3096133828506097,0.6712664337319262,-13.752200002699128
