station,count,obs_mean,pred_mean,bias,mae,rmse,r2,rel_bias,rel_rmse,nse,corr,pbias,season
KGOO0,361,2.988919667590028,3.01330821650986,0.024388548919832494,1.6443529507941896,5.280879579073114,0.8055442463687698,0.008159653531102437,1.7668188397084281,0.8055442463687698,0.8990174427352058,0.8159653531102438,Fall
KAAT0,1501,0.47621585609593603,0.7022466210561453,0.22603076496020932,0.5255737979336145,1.708319694978292,0.34976679560078994,0.4746393091847709,3.5872801653083606,0.34976679560078994,0.7463609305922901,47.46393091847708,Fall
KTRM0,1849,0.10492157923201731,0.19927566194785815,0.09435408271584082,0.2279882325249462,1.738945654010431,-0.539786575493294,0.8992819533071633,16.573765537449933,-0.539786575493294,0.3055839636487818,89.92819533071632,Fall
KAPV0,270,0.18592592592592594,0.1824215374812189,-0.003504388444707045,0.2317675629652256,1.513048001300686,0.3689914498306581,-0.018848304383882512,8.137907576716836,0.3689914498306581,0.6354215808886002,-1.884830438388251,Fall
72293,3343,0.47247980855518995,0.6076105462760171,0.135130737720827,0.5118542833956405,2.0285378029171097,0.4405537108073403,0.28600320114005995,4.293385169453559,0.4405537108073403,0.7111239964659795,28.600320114006,Fall
72382,2444,0.23097381342062193,0.3915648635241955,0.16059105010357355,0.36443974355654707,1.903472144021111,0.08827684486259402,0.6952781690932396,8.241073374645874,0.08827684486259402,0.5606466711841167,69.52781690932396,Fall
KCEC0,1499,2.686190793862575,2.950118528127363,0.2639277342647879,2.0315186632044573,6.953948424288247,0.4109395714479128,0.09825353242510233,2.588776806240521,0.4109395714479128,0.7134545409613359,9.82535324251023,Fall
KSBD0,361,0.9357340720221605,0.560920429871817,-0.37481364215034374,0.8476092978654461,2.9584307750980954,0.5006447662493381,-0.4005557276976735,3.161614889906491,0.5006447662493381,0.750449300744892,-40.05557276976735,Fall
72384,4095,0.25399267399267395,0.4898843376502979,0.23589166365762382,0.44386570370609885,1.8480989157347436,-0.4221728696323681,0.9287341242937888,7.276189847066413,-0.4221728696323681,0.5269164450241072,92.87341242937886,Fall
KIPL0,1667,0.057708458308338324,0.12002355149254872,0.06231509318421039,0.1300388771966976,1.074482565343171,-0.9585169513318166,1.0798259910403196,18.6191521458115,-0.9585169513318166,0.36339510426153726,107.98259910403196,Fall
