station,count,obs_mean,pred_mean,bias,mae,rmse,r2,rel_bias,rel_rmse,nse,corr,pbias
KVGT0,19,50.747368421052634,135.06360479885925,84.31623637780662,85.56866841932435,97.78984576364662,-5.37506430638762,1.6614898269843659,1.9269934344630635,-5.37506430638762,0.605794725123908,166.1489826984366
KP680,14,235.91428571428574,308.8519793786334,72.93769366434773,72.93769366434773,78.89570082101311,-1.133433168898514,0.3091703134615684,0.33442527900393104,-1.133433168898514,0.8788208999795474,30.917031346156843
72387,45,139.76,172.05085997458048,32.29085997458047,36.069347596071175,47.77215734120842,0.4322158375742723,0.2310450770934493,0.34181566500578436,0.4322158375742723,0.8518902358649008,23.104507709344926
72477,27,227.5037037037037,330.44611571111636,102.94241200741266,102.94241200741266,111.17332971196724,-2.441422093629712,0.45248675222220913,0.48866602126511827,-2.441422093629712,0.8351623766718069,45.24867522222091
72583,45,213.48666666666665,321.64268273124173,108.1560160645751,108.1560160645751,117.8755781008657,-2.4621487945024847,0.5066171941943686,0.5521449181878605,-2.4621487945024847,0.8318538660159039,50.66171941943686
70580,38,164.28684210526316,399.15336343352226,234.866521328259,234.866521328259,249.2706932028941,-5.453768522853646,1.4296124894638458,1.5172894554950385,-5.453768522853646,0.6177349170043023,142.9612489463846
72485,23,60.68260869565218,177.29345030700887,116.6108416113567,116.6108416113567,130.37924600961102,-6.6752350161670115,1.9216517568683844,2.1485438548549496,-6.6752350161670115,0.36462369667243705,192.16517568683847
72488,45,191.17999999999998,473.4900788599493,282.3100788599493,282.3100788599493,295.44790253407524,-16.848392282245545,1.4766716124068904,1.5453912675702233,-16.848392282245545,0.882546426193991,147.66716124068904
72385,16,383.1875,185.9096259511632,-197.2778740488368,197.2778740488368,203.95814772945687,-8.378789127801808,-0.5148337929834267,0.5322672261737579,-8.378789127801808,0.7188266980675571,-51.48337929834266
72580,23,250.90434782608693,212.6514186218432,-38.252929204243806,66.38196605891311,79.17636422878695,-0.06369288390836858,-0.15246020858418374,0.3155639386674465,-0.06369288390836858,0.4807792863661479,-15.246020858418378
KNFL0,18,79.05000000000001,189.42927345697925,110.37927345697926,110.37927345697926,125.07351815523694,-2.3441103358844892,1.3963222448700727,1.5822076932983797,-2.3441103358844892,0.5474567808268892,139.63222448700728
72486,45,253.2666666666667,401.820387390015,148.55372072334833,148.55372072334833,162.1456974219736,-5.170060229976336,0.5865506214399118,0.6402172838456446,-5.170060229976336,0.7684949282314218,58.655062143991174
72282,18,1229.85,197.75096269181878,-1032.099037308181,1032.099037308181,1084.2479704046057,-10.939876614615798,-0.8392072507282848,0.8816099283689928,-10.939876614615798,-0.31648910280165016,-83.92072507282847
72386,45,100.92666666666668,150.25821952034116,49.33155285367449,51.408206193535875,64.94654277711604,-0.6340215756769192,0.4887861105787154,0.6435023063985339,-0.6340215756769192,0.769884665521664,48.87861105787154
